date,session_key,wind_direction,meeting_key,wind_speed,rainfall,track_temperature,air_temperature,humidity,pressure
2023-08-27T15:00:47.411000+00:00,9149,166,1217,3.0,0,20.6,15.1,82.0,1008.2
2023-08-27T15:01:47.410000+00:00,9149,168,1217,2.9,0,20.6,15.2,81.0,1008.2
2023-08-27T15:02:47.440000+00:00,9149,180,1217,2.7,0,20.6,15.3,81.0,1008.4
2023-08-27T15:03:47.439000+00:00,9149,189,1217,3.0,0,20.8,15.4,80.0,1008.4
2023-08-27T15:04:47.438000+00:00,9149,183,1217,2.7,0,20.8,15.5,79.0,1008.2
2023-08-27T15:05:47.436000+00:00,9149,180,1217,2.0,0,20.7,15.6,79.0,1008.2
2023-08-27T15:06:47.435000+00:00,9149,173,1217,2.2,0,20.7,15.7,79.0,1008.2
2023-08-27T15:07:47.434000+00:00,9149,167,1217,2.2,0,20.7,15.8,78.0,1008.2
2023-08-27T15:08:47.449000+00:00,9149,170,1217,2.5,0,20.7,15.8,77.0,1008.2
2023-08-27T15:09:47.463000+00:00,9149,181,1217,2.7,0,20.7,15.8,76.0,1008.2
2023-08-27T15:10:47.494000+00:00,9149,160,1217,2.7,0,20.5,15.9,76.0,1008.2
2023-08-27T15:11:47.493000+00:00,9149,163,1217,2.5,0,20.2,15.9,77.0,1008.2
2023-08-27T15:12:47.492000+00:00,9149,150,1217,3.0,0,20.1,15.9,76.0,1008.2
2023-08-27T15:13:47.490000+00:00,9149,210,1217,2.5,0,20.0,15.9,78.0,1008.2
2023-08-27T15:14:47.505000+00:00,9149,159,1217,2.0,0,19.9,15.9,79.0,1008.2
2023-08-27T15:15:47.504000+00:00,9149,169,1217,3.5,0,19.9,16.0,80.0,1008.2
2023-08-27T15:16:47.534000+00:00,9149,175,1217,3.0,0,19.9,16.1,81.0,1008.2
2023-08-27T15:17:47.533000+00:00,9149,171,1217,2.9,0,19.9,16.0,80.0,1008.2
2023-08-27T15:18:47.516000+00:00,9149,169,1217,3.0,0,19.7,15.9,80.0,1008.2
2023-08-27T15:19:47.531000+00:00,9149,162,1217,3.5,0,19.6,15.9,77.0,1008.2
2023-08-27T15:20:47.545000+00:00,9149,163,1217,2.7,0,19.4,15.8,77.0,1008.2
2023-08-27T15:21:47.544000+00:00,9149,188,1217,2.7,0,19.3,15.8,79.0,1008.2
2023-08-27T15:22:47.559000+00:00,9149,159,1217,2.7,1,19.1,15.8,79.0,1008.2
2023-08-27T15:23:47.542000+00:00,9149,134,1217,3.2,1,19.0,15.8,79.0,1008.4
2023-08-27T15:24:47.557000+00:00,9149,204,1217,2.5,0,19.0,15.7,79.0,1008.2
2023-08-27T15:25:47.556000+00:00,9149,176,1217,3.0,1,19.0,15.7,79.0,1008.2
2023-08-27T15:26:47.555000+00:00,9149,161,1217,3.0,1,19.1,15.8,77.0,1008.2
2023-08-27T15:27:47.554000+00:00,9149,163,1217,2.7,1,19.1,15.8,77.0,1008.2
2023-08-27T15:28:47.553000+00:00,9149,192,1217,3.2,0,18.9,15.7,74.0,1008.4
2023-08-27T15:29:47.536000+00:00,9149,164,1217,2.9,0,18.9,15.6,73.0,1008.2
2023-09-03T12:01:37.059000+00:00,9157,302,1218,1.8,0,43.2,28.5,45.0,1001.0
2023-09-03T12:02:37.058000+00:00,9157,287,1218,2.0,0,43.3,28.6,45.0,1001.2
2023-09-03T12:03:37.058000+00:00,9157,269,1218,0.6,0,43.3,28.5,45.0,1001.0
2023-09-03T12:04:37.057000+00:00,9157,154,1218,0.8,0,43.3,28.5,45.0,1001.0
2023-09-03T12:05:37.056000+00:00,9157,274,1218,0.8,0,42.8,28.4,46.0,1001.0
2023-09-03T12:06:37.056000+00:00,9157,285,1218,1.0,0,42.8,28.4,45.0,1001.0
2023-09-03T12:07:37.055000+00:00,9157,237,1218,1.0,0,42.8,28.5,45.0,1001.0
2023-09-03T12:08:37.054000+00:00,9157,240,1218,1.2,0,42.7,28.5,46.0,1001.0
2023-09-03T12:09:37.054000+00:00,9157,201,1218,1.1,0,43.2,28.4,45.0,1001.0
2023-09-03T12:10:37.053000+00:00,9157,186,1218,1.2,0,43.2,28.4,45.0,1001.0
2023-09-03T12:11:37.068000+00:00,9157,95,1218,0.4,0,43.2,28.4,45.0,1001.0
2023-09-03T12:12:37.052000+00:00,9157,215,1218,1.0,0,42.8,28.5,45.0,1001.0
2023-09-03T12:13:37.066000+00:00,9157,193,1218,1.1,0,43.0,28.5,45.0,1001.0
2023-09-03T12:14:37.066000+00:00,9157,254,1218,1.1,0,42.7,28.5,46.0,1001.2
2023-09-03T12:15:37.050000+00:00,9157,296,1218,0.8,0,42.8,28.6,46.0,1001.0
2023-09-03T12:16:37.064000+00:00,9157,316,1218,1.2,0,43.0,28.6,46.0,1001.0
2023-09-03T12:17:37.064000+00:00,9157,238,1218,0.6,0,43.0,28.7,46.0,1001.0
2023-09-03T12:18:37.063000+00:00,9157,267,1218,1.1,0,42.3,28.8,46.0,1001.2
2023-09-03T12:19:37.062000+00:00,9157,130,1218,1.3,0,42.3,28.8,46.0,1001.2
2023-09-03T12:20:37.062000+00:00,9157,130,1218,2.0,0,42.4,28.9,45.0,1001.0
2023-09-03T12:21:37.061000+00:00,9157,0,1218,1.5,0,42.6,28.6,46.0,1001.0
2023-09-03T12:22:37.060000+00:00,9157,214,1218,0.5,0,42.6,28.8,46.0,1001.2
2023-09-03T12:23:37.060000+00:00,9157,0,1218,0.6,0,43.2,28.8,45.0,1001.0
2023-09-03T12:24:37.075000+00:00,9157,222,1218,0.6,0,42.6,28.7,45.0,1001.0
2023-09-03T12:25:37.090000+00:00,9157,259,1218,0.6,0,42.4,28.8,44.0,1001.0
2023-09-03T12:26:37.089000+00:00,9157,189,1218,1.1,0,42.2,28.7,45.0,1001.0
2023-09-03T12:27:37.104000+00:00,9157,85,1218,1.0,0,42.1,28.8,44.0,1001.0
2023-09-03T12:28:37.119000+00:00,9157,274,1218,1.3,0,42.3,28.8,44.0,1001.0
2023-09-03T12:29:37.118000+00:00,9157,294,1218,1.2,0,42.3,28.8,44.0,1001.0
2023-09-03T12:30:37.118000+00:00,9157,230,1218,0.8,0,42.9,28.7,44.0,1001.0
2023-09-03T12:31:37.117000+00:00,9157,282,1218,1.8,0,42.8,28.7,44.0,1001.0
2023-09-03T12:32:37.132000+00:00,9157,277,1218,1.2,0,42.8,28.6,45.0,1000.9
2023-09-03T12:33:37.147000+00:00,9157,240,1218,1.2,0,42.7,28.6,45.0,1000.9
2023-09-03T12:34:37.146000+00:00,9157,0,1218,1.0,0,43.0,28.7,45.0,1000.9
2023-09-03T12:35:37.161000+00:00,9157,44,1218,0.5,0,43.0,28.8,44.0,1000.9
2023-09-03T12:36:37.176000+00:00,9157,134,1218,1.1,0,43.4,28.8,44.0,1000.9
2023-09-03T12:37:37.175000+00:00,9157,275,1218,1.2,0,43.3,28.7,44.0,1000.9
2023-09-03T12:38:37.190000+00:00,9157,322,1218,1.7,0,43.2,28.7,44.0,1000.9
2023-09-03T12:39:37.190000+00:00,9157,233,1218,1.2,0,42.7,28.6,45.0,1000.9
2023-09-03T12:40:37.205000+00:00,9157,0,1218,0.6,0,42.6,28.6,45.0,1000.9
2023-09-03T12:41:37.204000+00:00,9157,0,1218,0.0,0,42.6,28.6,44.0,1000.7
2023-09-03T12:42:37.203000+00:00,9157,293,1218,0.0,0,42.7,28.8,44.0,1000.7
2023-09-03T12:43:37.203000+00:00,9157,339,1218,0.6,0,42.8,28.7,44.0,1000.7
2023-09-03T12:44:37.218000+00:00,9157,13,1218,1.1,0,42.8,28.8,43.0,1000.7
2023-09-03T12:45:37.201000+00:00,9157,7,1218,0.8,0,42.8,28.8,43.0,1000.9
2023-09-03T12:46:37.201000+00:00,9157,0,1218,0.8,0,42.8,28.9,43.0,1000.7
2023-09-03T12:47:37.200000+00:00,9157,140,1218,1.0,0,42.8,28.8,44.0,1000.7
2023-09-03T12:48:37.199000+00:00,9157,195,1218,0.6,0,42.8,28.9,45.0,1000.7
2023-09-03T12:49:37.214000+00:00,9157,254,1218,0.6,0,43.4,28.9,44.0,1000.9
2023-09-03T12:50:37.214000+00:00,9157,133,1218,0.8,0,43.4,29.0,43.0,1000.9
2023-09-03T12:51:37.213000+00:00,9157,301,1218,1.0,0,43.0,29.0,42.0,1000.9
2023-09-03T12:52:37.212000+00:00,9157,233,1218,0.8,0,42.7,28.9,43.0,1000.7
2023-09-03T12:53:37.212000+00:00,9157,285,1218,0.6,0,42.7,28.8,44.0,1000.7
2023-09-03T12:54:37.211000+00:00,9157,16,1218,0.6,0,42.2,28.9,43.0,1000.7
2023-09-03T12:55:37.210000+00:00,9157,47,1218,1.7,0,42.9,29.0,42.0,1000.7
2023-09-03T12:56:37.210000+00:00,9157,207,1218,0.8,0,42.9,28.9,42.0,1000.7
2023-09-03T12:57:37.209000+00:00,9157,294,1218,0.5,0,43.0,28.9,43.0,1000.7
2023-09-03T12:58:37.208000+00:00,9157,328,1218,0.5,0,43.1,29.0,43.0,1000.7
2023-09-03T12:59:37.208000+00:00,9157,8,1218,1.2,0,43.0,29.0,42.0,1000.7
2023-09-03T13:00:37.207000+00:00,9157,196,1218,1.6,0,42.7,29.1,41.0,1000.7
2023-09-03T13:01:37.222000+00:00,9157,346,1218,0.6,0,42.7,29.1,42.0,1000.7
2023-09-03T13:02:37.221000+00:00,9157,3,1218,0.8,0,43.4,29.1,42.0,1000.5
2023-09-03T13:03:37.220000+00:00,9157,28,1218,1.7,0,43.4,29.0,41.0,1000.7
2023-09-03T13:04:37.220000+00:00,9157,78,1218,0.4,0,43.1,28.9,42.0,1000.7
2023-09-03T13:05:37.219000+00:00,9157,188,1218,0.4,0,43.4,29.0,41.0,1000.5
2023-09-03T13:06:37.218000+00:00,9157,46,1218,0.5,0,43.8,29.1,42.0,1000.5
2023-09-03T13:07:37.218000+00:00,9157,251,1218,0.4,0,43.4,29.2,41.0,1000.5
2023-09-03T13:08:37.217000+00:00,9157,5,1218,0.8,0,43.5,29.3,41.0,1000.5
2023-09-03T13:09:37.216000+00:00,9157,15,1218,1.2,0,43.5,29.4,41.0,1000.5
2023-09-03T13:10:37.231000+00:00,9157,177,1218,1.5,0,43.6,29.3,41.0,1000.5
2023-09-03T13:11:37.215000+00:00,9157,209,1218,0.4,0,43.3,29.3,42.0,1000.5
2023-09-03T13:12:37.230000+00:00,9157,226,1218,0.6,0,43.0,29.4,43.0,1000.5
2023-09-03T13:13:37.245000+00:00,9157,139,1218,0.8,0,43.0,29.3,44.0,1000.5
2023-09-03T13:14:37.260000+00:00,9157,286,1218,0.5,0,43.4,29.3,44.0,1000.5
2023-09-03T13:15:37.259000+00:00,9157,285,1218,0.6,0,43.6,29.3,43.0,1000.5
2023-09-03T13:16:37.259000+00:00,9157,210,1218,0.6,0,43.6,29.3,44.0,1000.5
2023-09-03T13:17:37.274000+00:00,9157,238,1218,1.1,0,43.4,29.2,44.0,1000.5
2023-09-03T13:18:37.273000+00:00,9157,249,1218,1.1,0,43.6,29.3,42.0,1000.5
2023-09-03T13:19:37.272000+00:00,9157,223,1218,0.8,0,43.0,29.3,42.0,1000.5
2023-09-03T13:20:37.319000+00:00,9157,17,1218,0.4,0,42.7,29.2,42.0,1000.5
2023-09-03T13:21:37.287000+00:00,9157,271,1218,0.4,0,42.7,29.3,42.0,1000.5
2023-09-03T13:22:37.286000+00:00,9157,332,1218,0.6,0,42.8,29.3,41.0,1000.5
2023-09-03T13:23:37.301000+00:00,9157,341,1218,1.3,0,42.5,29.2,41.0,1000.4
2023-09-03T13:24:37.316000+00:00,9157,4,1218,1.5,0,42.5,29.2,41.0,1000.4
2023-09-03T13:25:37.315000+00:00,9157,189,1218,1.0,0,43.1,29.2,40.0,1000.5
2023-09-03T13:26:37.346000+00:00,9157,36,1218,0.6,0,43.2,29.3,39.0,1000.4
2023-09-03T13:27:37.361000+00:00,9157,23,1218,1.3,0,43.2,29.4,39.0,1000.4
2023-09-03T13:28:37.360000+00:00,9157,204,1218,0.8,0,43.1,29.5,40.0,1000.4
2023-09-03T13:29:37.359000+00:00,9157,250,1218,1.2,0,43.1,29.5,41.0,1000.4
2023-09-03T13:30:37.359000+00:00,9157,145,1218,1.6,0,43.3,29.5,42.0,1000.4
2023-09-03T13:31:37.358000+00:00,9157,164,1218,1.7,0,43.4,29.7,41.0,1000.2
2023-09-03T13:32:37.373000+00:00,9157,160,1218,1.8,0,43.6,29.6,42.0,1000.4
2023-09-03T13:33:37.357000+00:00,9157,0,1218,2.4,0,43.6,29.7,42.0,1000.2
2023-09-03T13:34:37.356000+00:00,9157,162,1218,1.0,0,43.6,29.7,43.0,1000.5
2023-09-03T13:35:37.355000+00:00,9157,178,1218,0.6,0,44.1,29.8,41.0,1000.4
2023-09-03T13:36:37.355000+00:00,9157,168,1218,2.2,0,43.9,29.8,41.0,1000.4
2023-09-03T13:37:37.370000+00:00,9157,162,1218,2.2,0,43.9,29.9,41.0,1000.2
2023-09-03T13:38:37.353000+00:00,9157,181,1218,1.8,0,43.9,29.9,41.0,1000.4
2023-09-03T13:39:37.368000+00:00,9157,8,1218,1.7,0,43.3,29.9,42.0,1000.4
2023-09-03T13:40:37.368000+00:00,9157,172,1218,1.2,0,43.1,29.8,41.0,1000.5
2023-09-03T13:41:37.383000+00:00,9157,199,1218,1.2,0,43.7,29.9,41.0,1000.4
2023-09-03T13:42:37.366000+00:00,9157,205,1218,1.5,0,43.7,30.1,40.0,1000.4
2023-09-03T13:43:37.366000+00:00,9157,258,1218,2.0,0,43.7,30.0,42.0,1000.4
2023-09-03T13:44:37.381000+00:00,9157,156,1218,0.8,0,43.5,30.0,42.0,1000.4
2023-09-03T13:45:37.364000+00:00,9157,178,1218,1.7,0,43.9,30.0,40.0,1000.4
2023-09-03T13:46:37.364000+00:00,9157,0,1218,1.7,0,43.7,29.9,41.0,1000.4
2023-09-03T13:47:37.363000+00:00,9157,268,1218,1.5,0,43.5,29.8,39.0,1000.4
2023-09-03T13:48:37.378000+00:00,9157,216,1218,1.3,0,43.5,29.7,40.0,1000.4
2023-09-03T13:49:37.377000+00:00,9157,158,1218,1.2,0,43.6,29.8,40.0,1000.4
2023-09-03T13:50:37.377000+00:00,9157,201,1218,0.8,0,44.3,29.9,40.0,1000.4
2023-09-03T13:51:37.360000+00:00,9157,180,1218,1.6,0,44.4,30.0,39.0,1000.4
2023-09-03T13:52:37.375000+00:00,9157,82,1218,1.2,0,44.3,30.0,39.0,1000.2
2023-09-03T13:53:37.390000+00:00,9157,145,1218,1.3,0,44.0,30.0,39.0,1000.2
2023-09-03T13:54:37.374000+00:00,9157,134,1218,1.7,0,43.7,30.0,40.0,1000.2
2023-09-03T13:55:37.373000+00:00,9157,178,1218,1.3,0,43.7,29.9,41.0,1000.2
2023-09-03T13:56:37.388000+00:00,9157,210,1218,1.5,0,43.6,29.9,41.0,1000.2
2023-09-03T13:57:37.372000+00:00,9157,179,1218,2.0,0,43.5,29.9,41.0,1000.2
2023-09-03T13:58:37.371000+00:00,9157,177,1218,1.7,0,43.5,29.9,41.0,1000.4
2023-09-03T13:59:37.386000+00:00,9157,156,1218,1.6,0,43.6,29.8,40.0,1000.2
2023-09-03T14:00:37.370000+00:00,9157,153,1218,1.7,0,43.4,29.9,39.0,1000.2
2023-09-03T14:01:37.385000+00:00,9157,228,1218,1.0,0,43.4,29.9,40.0,1000.2
2023-09-03T14:02:37.384000+00:00,9157,174,1218,1.2,0,43.0,29.9,41.0,1000.2
2023-09-03T14:03:37.384000+00:00,9157,112,1218,0.8,0,43.3,29.9,41.0,1000.2
2023-09-03T14:04:37.399000+00:00,9157,163,1218,1.0,0,42.9,29.9,41.0,1000.2
2023-09-03T14:05:37.413000+00:00,9157,317,1218,0.8,0,42.5,29.7,42.0,1000.2
2023-09-03T14:06:37.413000+00:00,9157,190,1218,1.2,0,42.5,29.7,41.0,1000.2
2023-09-03T14:07:37.412000+00:00,9157,193,1218,1.3,0,42.8,29.8,42.0,1000.2
2023-09-03T14:08:37.411000+00:00,9157,136,1218,1.1,0,42.6,29.8,41.0,1000.4
2023-09-03T14:09:37.411000+00:00,9157,174,1218,1.1,0,42.6,29.9,41.0,1000.2
2023-09-03T14:10:37.410000+00:00,9157,242,1218,1.3,0,42.4,29.8,41.0,1000.4
2023-09-03T14:11:37.441000+00:00,9157,164,1218,1.5,0,42.5,29.8,42.0,1000.2
2023-09-03T14:12:37.456000+00:00,9157,232,1218,0.8,0,42.6,29.8,41.0,1000.2
2023-09-03T14:13:37.439000+00:00,9157,139,1218,1.8,0,42.6,29.8,41.0,1000.2
2023-09-03T14:14:37.423000+00:00,9157,196,1218,1.2,0,42.5,29.9,42.0,1000.2
2023-09-03T14:15:37.454000+00:00,9157,208,1218,1.8,0,42.5,30.0,43.0,1000.2
2023-09-03T14:16:37.469000+00:00,9157,171,1218,1.5,0,42.5,30.1,41.0,1000.2
2023-09-03T14:17:37.546000+00:00,9157,186,1218,1.6,0,42.8,30.0,40.0,1000.2
2023-09-03T14:18:37.530000+00:00,9157,145,1218,1.1,0,42.8,30.0,40.0,1000.2
2023-09-03T14:19:37.482000+00:00,9157,168,1218,1.3,0,42.6,30.0,40.0,1000.2
2023-09-03T14:20:37.482000+00:00,9157,205,1218,1.7,0,42.8,30.0,40.0,1000.4
2023-09-03T14:21:37.496000+00:00,9157,187,1218,2.0,0,42.9,30.1,41.0,1000.2
2023-09-03T14:22:37.511000+00:00,9157,190,1218,1.8,0,42.9,30.2,40.0,1000.2
2023-09-03T14:23:37.511000+00:00,9157,188,1218,1.3,0,42.5,30.3,39.0,1000.2
2023-09-03T14:24:37.510000+00:00,9157,168,1218,1.6,0,42.5,30.2,39.0,1000.2
2023-09-03T14:25:37.525000+00:00,9157,144,1218,1.6,0,42.5,30.1,39.0,1000.2
2023-09-03T14:26:37.524000+00:00,9157,334,1218,0.8,0,41.7,30.0,40.0,1000.2
2023-09-03T14:27:37.524000+00:00,9157,161,1218,1.1,0,41.7,30.0,40.0,1000.2
2023-09-03T14:28:37.523000+00:00,9157,181,1218,1.5,0,41.6,30.0,41.0,1000.2
2023-09-03T14:29:37.522000+00:00,9157,190,1218,1.6,0,41.8,30.0,41.0,1000.2
2023-09-03T14:30:37.537000+00:00,9157,176,1218,1.1,0,41.2,30.0,41.0,1000.2
2023-09-03T14:31:37.537000+00:00,9157,161,1218,1.7,0,41.2,30.1,41.0,1000.2
2023-09-03T14:32:37.552000+00:00,9157,157,1218,1.2,0,41.2,30.0,42.0,1000.2
2023-09-03T14:33:37.567000+00:00,9157,179,1218,1.2,0,41.0,30.0,41.0,1000.2
2023-09-03T14:34:37.581000+00:00,9157,152,1218,1.6,0,40.8,30.0,41.0,1000.2
2023-09-03T14:35:37.581000+00:00,9157,161,1218,1.7,0,40.8,30.0,41.0,1000.2
2023-09-03T14:43:37.653000+00:00,9157,260,1218,1.1,0,39.3,29.9,42.0,1000.2
2023-09-17T11:01:24.028000+00:00,9165,106,1219,0.8,0,38.3,30.0,68.0,1007.9
2023-09-17T11:02:24.043000+00:00,9165,168,1219,1.2,0,38.5,30.1,68.0,1007.9
2023-09-17T11:03:24.042000+00:00,9165,198,1219,1.2,0,38.6,30.0,68.0,1008.0
2023-09-17T11:04:24.041000+00:00,9165,162,1219,1.6,0,38.6,30.0,68.0,1008.0
2023-09-17T11:05:24.041000+00:00,9165,175,1219,0.8,0,38.4,30.0,68.0,1007.9
2023-09-17T11:06:24.056000+00:00,9165,203,1219,1.1,0,38.1,30.0,69.0,1008.0
2023-09-17T11:07:24.055000+00:00,9165,194,1219,1.2,0,38.3,30.0,69.0,1008.0
2023-09-17T11:08:24.054000+00:00,9165,161,1219,1.1,0,38.1,30.0,68.0,1008.0
2023-09-17T11:09:24.054000+00:00,9165,164,1219,1.1,0,38.6,30.0,67.0,1008.0
2023-09-17T11:10:24.053000+00:00,9165,181,1219,1.2,0,38.2,30.0,68.0,1008.0
2023-09-17T11:11:24.052000+00:00,9165,166,1219,0.8,0,38.1,30.0,68.0,1008.0
2023-09-17T11:12:24.052000+00:00,9165,152,1219,1.2,0,38.2,30.0,67.0,1008.0
2023-09-17T11:13:24.051000+00:00,9165,179,1219,1.1,0,38.1,30.0,67.0,1008.0
2023-09-17T11:14:24.050000+00:00,9165,145,1219,1.2,0,38.1,30.1,67.0,1008.0
2023-09-17T11:15:24.050000+00:00,9165,0,1219,1.2,0,38.0,30.1,68.0,1008.0
2023-09-17T11:16:24.049000+00:00,9165,186,1219,1.0,0,38.0,30.2,67.0,1008.0
2023-09-17T11:17:24.048000+00:00,9165,188,1219,1.2,0,37.7,30.2,67.0,1008.0
2023-09-17T11:18:24.063000+00:00,9165,164,1219,1.1,0,37.7,30.2,67.0,1008.0
2023-09-17T11:19:24.078000+00:00,9165,182,1219,1.3,0,38.3,30.2,67.0,1008.0
2023-09-17T11:20:24.093000+00:00,9165,186,1219,1.2,0,37.9,30.2,67.0,1008.0
2023-09-17T11:21:24.108000+00:00,9165,197,1219,1.5,0,37.5,30.1,68.0,1008.0
2023-09-17T11:22:24.108000+00:00,9165,162,1219,1.1,0,37.4,30.0,69.0,1007.9
2023-09-17T11:23:24.107000+00:00,9165,189,1219,0.6,0,37.4,30.0,69.0,1007.9
2023-09-17T11:24:24.122000+00:00,9165,201,1219,0.6,0,37.5,30.0,70.0,1007.9
2023-09-17T11:25:24.137000+00:00,9165,190,1219,1.2,0,37.7,29.9,69.0,1007.9
2023-09-17T11:26:24.152000+00:00,9165,157,1219,1.1,0,37.8,29.9,69.0,1008.0
2023-09-17T11:27:24.151000+00:00,9165,171,1219,1.2,0,37.7,29.9,70.0,1008.0
2023-09-17T11:28:24.166000+00:00,9165,214,1219,0.8,0,37.9,29.9,69.0,1007.9
2023-09-17T11:29:24.181000+00:00,9165,164,1219,1.0,0,37.6,29.9,70.0,1007.9
2023-09-17T11:30:24.180000+00:00,9165,199,1219,1.1,0,37.9,29.9,69.0,1007.9
2023-09-17T11:31:24.195000+00:00,9165,192,1219,1.1,0,37.9,29.9,69.0,1007.9
2023-09-17T11:32:24.195000+00:00,9165,176,1219,1.0,0,37.9,29.9,69.0,1007.9
2023-09-17T11:33:24.194000+00:00,9165,156,1219,1.2,0,37.7,29.9,69.0,1007.9
2023-09-17T11:34:24.193000+00:00,9165,184,1219,1.2,0,37.7,29.9,69.0,1007.9
2023-09-17T11:35:24.193000+00:00,9165,160,1219,1.2,0,37.4,29.8,69.0,1007.9
2023-09-17T11:36:24.192000+00:00,9165,177,1219,1.2,0,37.0,29.8,69.0,1008.0
2023-09-17T11:37:24.191000+00:00,9165,182,1219,1.0,0,37.1,29.8,69.0,1007.9
2023-09-17T11:38:24.191000+00:00,9165,155,1219,1.1,0,37.2,29.8,69.0,1008.0
2023-09-17T11:39:24.190000+00:00,9165,167,1219,0.8,0,37.2,29.8,69.0,1008.0
2023-09-17T11:40:24.205000+00:00,9165,159,1219,1.2,0,37.5,29.8,69.0,1008.0
2023-09-17T11:41:24.189000+00:00,9165,156,1219,0.8,0,37.5,29.8,70.0,1008.0
2023-09-17T11:42:24.188000+00:00,9165,188,1219,1.2,0,37.2,29.8,69.0,1008.0
2023-09-17T11:43:24.203000+00:00,9165,127,1219,1.2,0,37.1,29.8,70.0,1007.9
2023-09-17T11:44:24.202000+00:00,9165,130,1219,1.0,0,36.7,29.7,70.0,1008.0
2023-09-17T11:45:24.202000+00:00,9165,199,1219,0.8,0,36.7,29.8,70.0,1008.0
2023-09-17T11:46:24.201000+00:00,9165,141,1219,1.0,0,36.7,29.8,71.0,1008.0
2023-09-17T11:47:24.200000+00:00,9165,155,1219,0.8,0,37.3,29.8,70.0,1008.0
2023-09-17T11:48:24.200000+00:00,9165,179,1219,1.2,0,37.3,29.8,70.0,1008.0
2023-09-17T11:49:24.199000+00:00,9165,181,1219,0.8,0,37.5,29.8,70.0,1008.2
2023-09-17T11:50:24.198000+00:00,9165,206,1219,1.5,0,37.1,29.8,69.0,1008.2
2023-09-17T11:51:24.198000+00:00,9165,203,1219,1.1,0,37.1,29.8,70.0,1008.2
2023-09-17T11:52:24.197000+00:00,9165,154,1219,0.8,0,37.1,29.7,70.0,1008.2
2023-09-17T11:53:24.196000+00:00,9165,168,1219,0.8,0,37.1,29.8,70.0,1008.4
2023-09-17T11:54:24.211000+00:00,9165,167,1219,0.8,0,36.9,29.8,70.0,1008.5
2023-09-17T11:55:24.195000+00:00,9165,199,1219,1.5,0,37.0,29.7,70.0,1008.4
2023-09-17T11:56:24.225000+00:00,9165,150,1219,0.8,0,37.3,29.7,70.0,1008.5
2023-09-17T11:57:24.240000+00:00,9165,169,1219,0.8,0,37.4,29.7,71.0,1008.5
2023-09-17T11:58:24.255000+00:00,9165,158,1219,1.2,0,37.4,29.7,71.0,1008.5
2023-09-17T11:59:24.270000+00:00,9165,178,1219,0.8,0,37.2,29.8,71.0,1008.5
2023-09-17T12:00:24.270000+00:00,9165,159,1219,1.2,0,36.9,29.8,71.0,1008.5
2023-09-17T12:01:24.269000+00:00,9165,160,1219,1.1,0,36.9,29.8,71.0,1008.5
2023-09-17T12:02:24.300000+00:00,9165,188,1219,0.8,0,36.9,29.7,71.0,1008.7
2023-09-17T12:03:24.299000+00:00,9165,178,1219,1.3,0,36.8,29.8,71.0,1008.7
2023-09-17T12:04:24.314000+00:00,9165,156,1219,1.1,0,36.7,29.8,72.0,1008.5
2023-09-17T12:05:24.344000+00:00,9165,180,1219,1.0,0,36.7,29.8,72.0,1008.7
2023-09-17T12:06:24.328000+00:00,9165,188,1219,1.7,0,37.2,29.8,72.0,1008.7
2023-09-17T12:07:24.327000+00:00,9165,168,1219,1.0,0,37.3,29.9,71.0,1008.7
2023-09-17T12:08:24.342000+00:00,9165,171,1219,2.0,0,37.3,29.9,72.0,1008.7
2023-09-17T12:09:24.342000+00:00,9165,183,1219,1.2,0,37.2,29.9,71.0,1008.7
2023-09-17T12:10:24.341000+00:00,9165,196,1219,1.7,0,37.2,29.9,71.0,1008.7
2023-09-17T12:11:24.340000+00:00,9165,163,1219,1.2,0,37.0,29.9,71.0,1008.7
2023-09-17T12:12:24.340000+00:00,9165,172,1219,1.7,0,36.7,30.0,71.0,1008.9
2023-09-17T12:13:24.339000+00:00,9165,162,1219,1.5,0,36.8,30.0,72.0,1008.9
2023-09-17T12:14:24.338000+00:00,9165,163,1219,1.2,0,36.8,30.0,72.0,1008.9
2023-09-17T12:15:24.338000+00:00,9165,163,1219,1.6,0,36.8,30.0,71.0,1008.9
2023-09-17T12:16:24.353000+00:00,9165,161,1219,1.7,0,36.5,30.0,72.0,1008.9
2023-09-17T12:17:24.352000+00:00,9165,163,1219,1.7,0,36.3,30.0,72.0,1009.0
2023-09-17T12:18:24.336000+00:00,9165,168,1219,1.7,0,36.6,30.0,73.0,1009.0
2023-09-17T12:19:24.351000+00:00,9165,175,1219,1.2,0,36.2,30.0,73.0,1009.0
2023-09-17T12:20:24.350000+00:00,9165,160,1219,1.6,0,36.8,30.0,73.0,1009.0
2023-09-17T12:21:24.349000+00:00,9165,145,1219,1.1,0,36.8,30.0,72.0,1009.0
2023-09-17T12:22:24.348000+00:00,9165,138,1219,2.0,0,36.8,30.1,72.0,1009.0
2023-09-17T12:23:24.348000+00:00,9165,181,1219,1.5,0,36.8,30.0,72.0,1009.0
2023-09-17T12:24:24.347000+00:00,9165,158,1219,1.5,0,36.6,30.1,72.0,1009.0
2023-09-17T12:25:24.347000+00:00,9165,175,1219,1.5,0,36.6,30.1,72.0,1009.0
2023-09-17T12:26:24.346000+00:00,9165,156,1219,1.2,0,36.4,30.1,72.0,1009.0
2023-09-17T12:27:24.345000+00:00,9165,169,1219,1.6,0,36.4,30.1,72.0,1009.0
